x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.7201727628707886,0.7064283490180969,5.814798669234733e-07,0.6810944080352783,0.6482245922088623,-0.015147422440350056,0.6720179915428162,0.5801550149917603,-0.02203771099448204,0.7017242908477783,0.528160572052002,-0.03037533536553383,0.734551191329956,0.5063316226005554,-0.03679686039686203,0.6677836775779724,0.5047509074211121,-0.007397469133138657,0.6553124189376831,0.41176825761795044,-0.020318390801548958,0.6481510996818542,0.360547810792923,-0.02950754016637802,0.642390787601471,0.31807681918144226,-0.035160623490810394,0.7026665210723877,0.5031372904777527,-0.011905585415661335,0.7159924507141113,0.4102308750152588,-0.024647317826747894,0.7213491797447205,0.35336601734161377,-0.03408677503466606,0.7282911539077759,0.305819034576416,-0.03894395753741264,0.73297119140625,0.5208609700202942,-0.0192097295075655,0.7432652711868286,0.4835411608219147,-0.037512555718421936,0.7267446517944336,0.5282837152481079,-0.03847063332796097,0.7179214954376221,0.5615878701210022,-0.03213202953338623,0.7584898471832275,0.5505994558334351,-0.02852545492351055,0.7669714689254761,0.5091793537139893,-0.03849809989333153,0.7526900172233582,0.5336588025093079,-0.031831152737140656,0.7442599534988403,0.5620280504226685,-0.023280953988432884,victory
0.7171350717544556,0.7032880783081055,5.938075560152356e-07,0.6792431473731995,0.6411367654800415,-0.01963946968317032,0.6721380352973938,0.5740055441856384,-0.025742461904883385,0.7027586102485657,0.5209595561027527,-0.031817954033613205,0.7344681024551392,0.4930103123188019,-0.0350392609834671,0.6654742956161499,0.5004175305366516,-0.007268850225955248,0.6526921987533569,0.4041535556316376,-0.019378192722797394,0.6457136273384094,0.35338202118873596,-0.028290968388319016,0.641063928604126,0.3102678060531616,-0.03372157737612724,0.701254665851593,0.49951526522636414,-0.009144358336925507,0.7148457765579224,0.40544092655181885,-0.020794207230210304,0.7205236554145813,0.349759578704834,-0.030749961733818054,0.7276079058647156,0.30191677808761597,-0.03647894039750099,0.7308722138404846,0.5175175070762634,-0.01457826979458332,0.7416027784347534,0.481423020362854,-0.032467376440763474,0.7250897884368896,0.5280554890632629,-0.035278454422950745,0.7154725193977356,0.5590134859085083,-0.030598334968090057,0.7562194466590881,0.5484883785247803,-0.022439274936914444,0.7642849683761597,0.5070552229881287,-0.03166094794869423,0.7497326135635376,0.5329842567443848,-0.025774480774998665,0.7391757965087891,0.5617236495018005,-0.01832425408065319,victory
0.7136027812957764,0.7083795666694641,5.794088906441175e-07,0.6775327920913696,0.6516017913818359,-0.01891029253602028,0.6699236631393433,0.5811938643455505,-0.026813557371497154,0.7003333568572998,0.524953305721283,-0.03533202409744263,0.7334199547767639,0.4988008439540863,-0.04150674492120743,0.6647546887397766,0.5060654282569885,-0.01089228130877018,0.6525440812110901,0.4069797992706299,-0.0237700454890728,0.6462944746017456,0.35508397221565247,-0.03271692618727684,0.6416609287261963,0.31137558817863464,-0.038443729281425476,0.6998516321182251,0.5026092529296875,-0.01289307326078415,0.7146798372268677,0.4063209593296051,-0.026741642504930496,0.7232024073600769,0.35163652896881104,-0.03662965074181557,0.732150673866272,0.30351561307907104,-0.04199161380529404,0.7302260398864746,0.5186940431594849,-0.017711712047457695,0.7430762052536011,0.48009151220321655,-0.035937417298555374,0.7272722721099854,0.5262371897697449,-0.03668219968676567,0.7181476354598999,0.5600242614746094,-0.030701156705617905,0.7567147016525269,0.5472741723060608,-0.024938205257058144,0.767349123954773,0.505287766456604,-0.034243203699588776,0.7537627220153809,0.5307422876358032,-0.027542484924197197,0.7447841167449951,0.5596296191215515,-0.019465699791908264,victory
0.7153085470199585,0.7094753980636597,5.628347139463585e-07,0.680465579032898,0.6545405387878418,-0.01834970712661743,0.6715690493583679,0.584657609462738,-0.027704758569598198,0.7006388306617737,0.5304018259048462,-0.038369275629520416,0.7341694831848145,0.5098010301589966,-0.047479383647441864,0.665316641330719,0.5112019777297974,-0.012693287804722786,0.6528855562210083,0.41492605209350586,-0.027147993445396423,0.6466742753982544,0.36121296882629395,-0.03723632171750069,0.6410394310951233,0.31661081314086914,-0.043710071593523026,0.7003493905067444,0.5074818134307861,-0.015607991255819798,0.7141760587692261,0.4122035503387451,-0.02952279895544052,0.7226542234420776,0.3554643988609314,-0.03996887058019638,0.7305062413215637,0.3078034520149231,-0.04616439342498779,0.7312484979629517,0.5230580568313599,-0.021237239241600037,0.7446784973144531,0.48071053624153137,-0.03989382088184357,0.7315697073936462,0.5202649831771851,-0.04218462109565735,0.7235147356987,0.5553978085517883,-0.03736260533332825,0.7572900652885437,0.5493396520614624,-0.02907845936715603,0.7675129175186157,0.5074597597122192,-0.03847726061940193,0.7570387125015259,0.5269772410392761,-0.03299132362008095,0.75113445520401,0.5541605353355408,-0.02600952610373497,victory
0.717886209487915,0.7156580686569214,5.403484237831435e-07,0.6804195046424866,0.6591211557388306,-0.020122962072491646,0.6739538311958313,0.5945649147033691,-0.028754429891705513,0.6992649435997009,0.5374382734298706,-0.03576397895812988,0.7305235266685486,0.5068362951278687,-0.03900773450732231,0.668971061706543,0.5292664170265198,-0.02108553983271122,0.6542969346046448,0.4207420349121094,-0.03949708491563797,0.6471614241600037,0.3677108585834503,-0.0522829107940197,0.6437437534332275,0.3216667175292969,-0.061190634965896606,0.7025877833366394,0.5212020874023438,-0.020726444199681282,0.7127211689949036,0.4179844558238983,-0.04058828577399254,0.7233056426048279,0.36693355441093445,-0.052356231957674026,0.7311958074569702,0.312843382358551,-0.059976086020469666,0.7309988737106323,0.5311885476112366,-0.022441629320383072,0.7413250803947449,0.4835863709449768,-0.03950198367238045,0.7270105481147766,0.5333432555198669,-0.03635221719741821,0.7166553735733032,0.5635932087898254,-0.02937586046755314,0.7543264031410217,0.5621312260627747,-0.027138249948620796,0.7656737565994263,0.518231987953186,-0.03402017056941986,0.750911295413971,0.5411762595176697,-0.026558557525277138,0.7392188310623169,0.5677542090415955,-0.019361983984708786,victory
0.7148187756538391,0.7104354500770569,6.06302648975543e-07,0.6791963577270508,0.6589936017990112,-0.01822087913751602,0.6712438464164734,0.5896663069725037,-0.027919726446270943,0.6986013054847717,0.5372908115386963,-0.039388258010149,0.7268679738044739,0.5101190209388733,-0.0491565465927124,0.6643776297569275,0.5088880658149719,-0.011048435233533382,0.6544577479362488,0.41561359167099,-0.02591748721897602,0.6487807035446167,0.36251717805862427,-0.034606412053108215,0.6437852382659912,0.3193795680999756,-0.03899083659052849,0.6999645233154297,0.507753849029541,-0.015056061558425426,0.7167101502418518,0.4147237539291382,-0.03184901177883148,0.7235861420631409,0.35644710063934326,-0.04248679801821709,0.7305177450180054,0.3100939393043518,-0.0468786284327507,0.731656551361084,0.5248643159866333,-0.022006236016750336,0.7424975037574768,0.4893215596675873,-0.045879848301410675,0.7260845899581909,0.5335460305213928,-0.04926103726029396,0.7171217799186707,0.5683141350746155,-0.04298627749085426,0.7591089010238647,0.5504440665245056,-0.030785785987973213,0.768039882183075,0.5116400718688965,-0.044276751577854156,0.7542279362678528,0.5380659699440002,-0.039287373423576355,0.7458456754684448,0.5663542151451111,-0.031128039583563805,victory
0.7158108353614807,0.7077340483665466,6.108583079367236e-07,0.6809830665588379,0.6544021368026733,-0.021020125597715378,0.6728606224060059,0.5867490768432617,-0.03183488920331001,0.7030870914459229,0.5346729159355164,-0.04360409080982208,0.7343602776527405,0.5067542195320129,-0.053438667207956314,0.6668407917022705,0.5055780410766602,-0.013673401437699795,0.6560871005058289,0.4116223454475403,-0.029296113178133965,0.650210440158844,0.35876262187957764,-0.03909547999501228,0.644955575466156,0.3152978718280792,-0.044438108801841736,0.7027265429496765,0.5040950775146484,-0.01610708422958851,0.7183195352554321,0.4097049832344055,-0.03254228085279465,0.7246965765953064,0.3528595566749573,-0.04333282634615898,0.7315017580986023,0.30603712797164917,-0.04812376946210861,0.7343780994415283,0.5219174027442932,-0.0217098630964756,0.7456508278846741,0.48630863428115845,-0.04522944614291191,0.7292433381080627,0.5305016040802002,-0.048675134778022766,0.7204923629760742,0.5650202631950378,-0.04253431782126427,0.7613095641136169,0.5497947335243225,-0.029398981481790543,0.7715185284614563,0.5082015991210938,-0.042923565953969955,0.7585095763206482,0.5333524346351624,-0.03788958489894867,0.7505434155464172,0.5621694922447205,-0.02968376874923706,victory
0.7147185802459717,0.7131291627883911,5.797651283501182e-07,0.6775453090667725,0.6552377939224243,-0.017981672659516335,0.6701481938362122,0.5866080522537231,-0.025169985368847847,0.7035173177719116,0.533777117729187,-0.03295103460550308,0.7369863986968994,0.5072857141494751,-0.038445018231868744,0.6671929955482483,0.509454607963562,-0.010063733905553818,0.6560800075531006,0.4137107729911804,-0.02359812892973423,0.6492521166801453,0.3611442446708679,-0.03275667876005173,0.6443313360214233,0.31726953387260437,-0.03822549805045128,0.7029303312301636,0.5079215168952942,-0.013102632015943527,0.7180789709091187,0.4121420681476593,-0.0274856798350811,0.7246430516242981,0.35581713914871216,-0.03780419006943703,0.7330401539802551,0.30845704674720764,-0.04301375523209572,0.7336292266845703,0.5259539484977722,-0.01900405064225197,0.7456598281860352,0.4895080626010895,-0.03890259563922882,0.7283204793930054,0.5368650555610657,-0.039770957082509995,0.7188857197761536,0.5696508288383484,-0.0330168642103672,0.7598094344139099,0.5556345582008362,-0.02707202173769474,0.7691237926483154,0.5133124589920044,-0.037604473531246185,0.7549811601638794,0.5399618744850159,-0.030378097668290138,0.7460432648658752,0.5681761503219604,-0.02138545922935009,victory
0.7169386744499207,0.7167413234710693,5.447004127745458e-07,0.6806368231773376,0.6606437563896179,-0.016660695895552635,0.6729006171226501,0.5954564809799194,-0.025008803233504295,0.7011060118675232,0.5404127240180969,-0.034481555223464966,0.7325745820999146,0.5118938088417053,-0.041811320930719376,0.6684160828590393,0.5194220542907715,-0.012690447270870209,0.6564323306083679,0.42062538862228394,-0.027709592133760452,0.6498289704322815,0.3673429787158966,-0.03789694979786873,0.6453900933265686,0.3218091130256653,-0.04439041018486023,0.7037486433982849,0.5150805711746216,-0.016603626310825348,0.717104434967041,0.41900554299354553,-0.03338966146111488,0.7249431014060974,0.3628249168395996,-0.045224789530038834,0.7337554693222046,0.3141361474990845,-0.05191895365715027,0.7344802618026733,0.5304918885231018,-0.022788627073168755,0.7481274604797363,0.49305588006973267,-0.04349679499864578,0.7320516109466553,0.5384374260902405,-0.04453572630882263,0.722707986831665,0.5734033584594727,-0.038386404514312744,0.760242760181427,0.5586182475090027,-0.03109447844326496,0.7705771923065186,0.518222987651825,-0.04251928627490997,0.7577223181724548,0.5427913069725037,-0.03631317615509033,0.749595046043396,0.5719274282455444,-0.0282130129635334,victory
0.7151308059692383,0.7190066576004028,5.890134957553528e-07,0.6774606108665466,0.6628704071044922,-0.016807282343506813,0.6711544990539551,0.5920783281326294,-0.024836046621203423,0.7030447125434875,0.5391165614128113,-0.034622546285390854,0.7358055114746094,0.5164295434951782,-0.04265545308589935,0.6673359274864197,0.515385091304779,-0.008518114686012268,0.658107340335846,0.4196473956108093,-0.02187802828848362,0.6518140435218811,0.3664224147796631,-0.030810298398137093,0.6465774774551392,0.3222898244857788,-0.036316920071840286,0.7032131552696228,0.513291597366333,-0.012610570527613163,0.7186888456344604,0.4192166328430176,-0.027784164994955063,0.7247647643089294,0.36050617694854736,-0.03936190530657768,0.7319363355636597,0.3121090233325958,-0.045598551630973816,0.7346965670585632,0.5302882790565491,-0.019424714148044586,0.7482799291610718,0.4911157488822937,-0.040620822459459305,0.7304065227508545,0.5334727168083191,-0.04411472752690315,0.72041916847229,0.5688738822937012,-0.039084549993276596,0.7614628076553345,0.5572812557220459,-0.02822115458548069,0.7729057669639587,0.517184853553772,-0.04085352271795273,0.7583901882171631,0.5411134958267212,-0.03678988292813301,0.7494154572486877,0.5705956220626831,-0.029830174520611763,victory
0.7140946984291077,0.7152128219604492,5.843180019837746e-07,0.6799483895301819,0.6602011919021606,-0.017720811069011688,0.6729379296302795,0.5903939008712769,-0.026784880086779594,0.7019538879394531,0.5390866994857788,-0.03793894872069359,0.7329468727111816,0.5127834677696228,-0.04740701988339424,0.6701451539993286,0.5087405443191528,-0.00902851764112711,0.6604362726211548,0.41637560725212097,-0.02416149340569973,0.6534720659255981,0.3628087043762207,-0.03341761231422424,0.6476079225540161,0.31833672523498535,-0.03841502591967583,0.7054691910743713,0.5090250968933105,-0.013434741646051407,0.7219097018241882,0.41619497537612915,-0.031077466905117035,0.7280817627906799,0.3566138744354248,-0.043245572596788406,0.7348923683166504,0.3077359199523926,-0.04880943521857262,0.7365556955337524,0.5273088812828064,-0.020855112001299858,0.749954104423523,0.49239522218704224,-0.045702509582042694,0.7316567301750183,0.5346000790596008,-0.050497110933065414,0.72060626745224,0.5679636001586914,-0.04495127126574516,0.7631613612174988,0.5546167492866516,-0.030064355581998825,0.7752745151519775,0.5145859718322754,-0.04396306723356247,0.7606654167175293,0.5386148691177368,-0.039763789623975754,0.7504215240478516,0.5660303235054016,-0.03217150270938873,victory
0.7176129221916199,0.7170839309692383,5.797057269774086e-07,0.6812313795089722,0.6598529815673828,-0.020942362025380135,0.6719545125961304,0.5934067368507385,-0.029283704236149788,0.702050507068634,0.5409924983978271,-0.037841517478227615,0.7339113354682922,0.5158634781837463,-0.04360262677073479,0.6691583395004272,0.5088922381401062,-0.009798104874789715,0.6592118144035339,0.4149344563484192,-0.023940609768033028,0.6526758074760437,0.362721711397171,-0.03395074978470802,0.6484082937240601,0.3179352283477783,-0.04001030698418617,0.7050994634628296,0.507907509803772,-0.011544778943061829,0.7198519110679626,0.4156307578086853,-0.027731716632843018,0.727240264415741,0.359211802482605,-0.039924655109643936,0.7359355688095093,0.31074488162994385,-0.0461592897772789,0.7358182668685913,0.5256715416908264,-0.016566863283514977,0.7502406239509583,0.4913938045501709,-0.03980220854282379,0.7344117164611816,0.5379095077514648,-0.04331820458173752,0.724398672580719,0.5715119242668152,-0.03726872801780701,0.7619521021842957,0.5543931126594543,-0.02382461167871952,0.7741800546646118,0.5126822590827942,-0.037205327302217484,0.7618513703346252,0.5396937131881714,-0.03208174556493759,0.7518483996391296,0.5692024230957031,-0.023856230080127716,victory
0.7175278067588806,0.7212575078010559,5.151038067197078e-07,0.6815006732940674,0.6651450991630554,-0.018859542906284332,0.6734870672225952,0.596735417842865,-0.025504831224679947,0.7024632096290588,0.543756365776062,-0.03204912319779396,0.7343782186508179,0.5196918845176697,-0.03585990518331528,0.6720544695854187,0.5182145237922668,-0.01397128775715828,0.660976231098175,0.4214746356010437,-0.028518131002783775,0.6527990102767944,0.3680182099342346,-0.03887951001524925,0.6474698185920715,0.3224969208240509,-0.04570222645998001,0.7073751091957092,0.516645610332489,-0.016350293532013893,0.720885157585144,0.42108261585235596,-0.03105042316019535,0.7279896140098572,0.3641680181026459,-0.04263008385896683,0.7371670007705688,0.3149605095386505,-0.04998116195201874,0.7370678782463074,0.5328125953674316,-0.021480849012732506,0.7511487007141113,0.49300694465637207,-0.04041058570146561,0.7336695194244385,0.5352874398231506,-0.04313744232058525,0.7230838537216187,0.5686426162719727,-0.038808949291706085,0.7628305554389954,0.5605887770652771,-0.029082652181386948,0.774782121181488,0.5177286863327026,-0.039045192301273346,0.7629790902137756,0.5368154644966125,-0.034494590014219284,0.7543702125549316,0.5642614960670471,-0.028305109590291977,victory
